id,year,make,model,trim,tire_count,wheel_count,package_count,category,failure_reason,root_cause,tire_sizes,bolt_pattern,wheel_diams
274d4635-c3aa-4e57-bc4c-fd3711e40504,2019,GMC,sierra-2500hd,Base,0,0,0,D,vintage sizes only: LT265/70R18,vintage_tire_size,LT265/70R18,8x180,18
aab98482-abff-4911-8714-1166319d6ab8,2019,GMC,sierra-2500hd,Denali,0,0,0,D,vintage sizes only: LT265/70R18,vintage_tire_size,LT265/70R18,8x180,18
5adea1d7-6c61-4c97-bdad-e8d45d478ef3,2020,GMC,sierra-2500hd,Pro,0,0,0,D,vintage sizes only: LT245/70R17,vintage_tire_size,LT245/70R17,8x180,17
0edfba4f-dae2-4790-8579-4ca515bdec81,2021,GMC,sierra-2500hd,Pro,0,0,0,D,vintage sizes only: LT245/70R17,vintage_tire_size,LT245/70R17,8x180,17
aedd80f7-e6ee-4a17-b335-0ee002c797e9,2007,GMC,sierra-3500-hd,Base,0,0,0,D,vintage sizes only: LT265/70R17,vintage_tire_size,LT265/70R17,8x165.1,17|18
8b768f81-4825-48e6-95ea-1103edb4774a,2008,GMC,sierra-3500-hd,SLE,0,0,0,D,vintage sizes only: LT245/75R17 LT265/60R18 LT265/70R17,vintage_tire_size,LT245/75R17|LT265/60R18|LT265/70R17,8x165.1,17|18
9d1501da-9244-4bd2-b3ea-5c07766fccc4,2008,GMC,sierra-3500-hd,SLT,0,0,0,D,vintage sizes only: LT245/75R17 LT265/60R18 LT265/70R17,vintage_tire_size,LT245/75R17|LT265/60R18|LT265/70R17,8x165.1,17|18
df72806e-86b1-49c1-9158-c5df22e5642e,2008,GMC,sierra-3500-hd,Base,0,0,0,D,vintage sizes only: LT245/75R17 LT265/60R18 LT265/70R17,vintage_tire_size,LT245/75R17|LT265/60R18|LT265/70R17,8x165.1,17|18
7e06e8e7-94dd-41a1-9a9d-d9f9e89172a1,2009,GMC,sierra-3500-hd,Base,0,0,0,D,vintage sizes only: LT245/75R17 LT265/60R18 LT265/70R17,vintage_tire_size,LT245/75R17|LT265/60R18|LT265/70R17,8x165.1,17|18
e37e0dda-0256-426e-a163-050a99e6b5d1,2010,GMC,sierra-3500-hd,Base,0,0,0,D,vintage sizes only: LT245/75R17 LT265/60R18 LT265/70R17,vintage_tire_size,LT245/75R17|LT265/60R18|LT265/70R17,8x165.1,17|18
37e6afd9-affb-4dfe-b1ca-ee7b48741aeb,2007,GMC,sierra-3500hd,SLT,0,0,0,D,vintage sizes only: LT245/70R17 LT265/65R18 LT265/70R17,vintage_tire_size,LT245/70R17|LT265/65R18|LT265/70R17,8x165.1,17|18
e77425bd-ce46-42a7-bd01-7ff7468eab3c,2007,GMC,sierra-3500hd,Base,0,0,0,D,vintage sizes only: LT245/70R17 LT265/65R18 LT265/70R17,vintage_tire_size,LT245/70R17|LT265/65R18|LT265/70R17,8x165.1,17|18
c09f168f-2fc6-4ef2-ba99-d103b189c1cf,2007,GMC,sierra-3500hd,SLE,0,0,0,D,vintage sizes only: LT245/70R17 LT265/65R18 LT265/70R17,vintage_tire_size,LT245/70R17|LT265/65R18|LT265/70R17,8x165.1,17|18
127d8424-e36c-40d1-aab0-508f4b9f5dc6,2008,GMC,sierra-3500hd,Base,0,0,0,D,vintage sizes only: LT245/70R17 LT265/65R18 LT265/70R17,vintage_tire_size,LT245/70R17|LT265/65R18|LT265/70R17,8x165.1,17|18
8a2ca848-d13a-48ea-b65d-c800a33e659c,2008,GMC,sierra-3500hd,SLE,0,0,0,D,vintage sizes only: LT245/70R17 LT265/65R18 LT265/70R17,vintage_tire_size,LT245/70R17|LT265/65R18|LT265/70R17,8x165.1,17|18
dce4ee9b-831a-497d-a84b-66ae0f01dc41,2008,GMC,sierra-3500hd,SLT,0,0,0,D,vintage sizes only: LT245/70R17 LT265/65R18 LT265/70R17,vintage_tire_size,LT245/70R17|LT265/65R18|LT265/70R17,8x165.1,17|18
dd8da19c-cdae-4b2a-8753-a216cb389b8c,2009,GMC,sierra-3500hd,SLE,0,0,0,D,vintage sizes only: LT245/70R17 LT265/65R18 LT265/70R17,vintage_tire_size,LT245/70R17|LT265/65R18|LT265/70R17,8x165.1,17|18
43e9f9cd-96aa-446d-9c39-6a0f38de83f2,2009,GMC,sierra-3500hd,Base,0,0,0,D,vintage sizes only: LT245/70R17 LT265/65R18 LT265/70R17,vintage_tire_size,LT245/70R17|LT265/65R18|LT265/70R17,8x165.1,17|18
2a7c42bd-933d-42cc-b3af-e11596aadd1e,2009,GMC,sierra-3500hd,SLT,0,0,0,D,vintage sizes only: LT245/70R17 LT265/65R18 LT265/70R17,vintage_tire_size,LT245/70R17|LT265/65R18|LT265/70R17,8x165.1,17|18
b20bc26f-cb42-4321-93e2-f25ce35ec3a9,2010,GMC,sierra-3500hd,Base,0,0,0,D,vintage sizes only: LT245/70R17 LT265/65R18 LT265/70R17,vintage_tire_size,LT245/70R17|LT265/65R18|LT265/70R17,8x165.1,17|18
a5efb554-4389-4961-842b-37078cf467e0,2010,GMC,sierra-3500hd,SLT,0,0,0,D,vintage sizes only: LT245/70R17 LT265/65R18 LT265/70R17,vintage_tire_size,LT245/70R17|LT265/65R18|LT265/70R17,8x165.1,17|18
38c5b858-334b-47ba-b78b-aed7f77177bb,2010,GMC,sierra-3500hd,SLE,0,0,0,D,vintage sizes only: LT245/70R17 LT265/65R18 LT265/70R17,vintage_tire_size,LT245/70R17|LT265/65R18|LT265/70R17,8x165.1,17|18
d8bd7e53-2e7c-4ad3-b4c9-b3f367d42145,2018,Genesis,G80,Sport 3.3T,0,0,0,D,vintage sizes only: ,vintage_tire_size,,5x114.3,19
7a588cbb-95bb-44c3-bdf6-036115b5d471,2018,Genesis,G80,5.0,0,0,0,D,vintage sizes only: ,vintage_tire_size,,5x114.3,19
803d56eb-34e3-4314-be94-4b5eebf3fd3b,2018,Genesis,G90,Ultimate,0,0,0,D,vintage sizes only: ,vintage_tire_size,,5x114.3,19
75e2c822-0dd9-4c8f-a5e6-867d1732b5d1,2018,Genesis,G90,Premium,0,0,0,D,vintage sizes only: ,vintage_tire_size,,5x114.3,19
9d009d7a-5671-48d4-b2ba-2d176217eafc,2018,Infiniti,Q50,Red Sport 400 (RWD),0,0,0,D,vintage sizes only: ,vintage_tire_size,,5x114.3,19
4bb2d45e-3be9-4ac9-816b-17e3c9f00e6b,2018,Jaguar,XE,Premium 35t,0,0,0,D,vintage sizes only: ,vintage_tire_size,,5x108,18|19
99946a42-410a-4f7e-977d-4279ff8b7aa2,2018,Jaguar,XE,Premium 30t,0,0,0,D,vintage sizes only: ,vintage_tire_size,,5x108,18|19
11295168-92f9-40c3-bdb3-f41b1ff15d9d,2018,Kia,Stinger,GT (RWD),0,0,0,D,vintage sizes only: ,vintage_tire_size,,5x114.3,19
bb3191a3-f7b4-4b1b-b91c-c5265cd12722,2018,Kia,Stinger,GT (AWD),0,0,0,D,vintage sizes only: ,vintage_tire_size,,5x114.3,19
cab686fa-fb4d-4eed-b98f-b901c86c6289,2018,Kia,Stinger,GT2 (AWD),0,0,0,D,vintage sizes only: ,vintage_tire_size,,5x114.3,19
c8116799-dd74-4506-a5d8-f6a83eee7f1f,2018,Kia,Stinger,GT1 (AWD),0,0,0,D,vintage sizes only: ,vintage_tire_size,,5x114.3,19
004b97bf-ef4e-432c-a79e-98e18ef32cae,2018,Kia,Stinger,GT1 (RWD),0,0,0,D,vintage sizes only: ,vintage_tire_size,,5x114.3,19
f3ad874c-d4ed-46ac-8f24-e2fb1be42569,2018,Kia,Stinger,GT2 (RWD),0,0,0,D,vintage sizes only: ,vintage_tire_size,,5x114.3,19
c841660e-f65f-4549-82b0-726c5a859a81,2018,Lexus,GS F,Base,0,0,0,D,vintage sizes only: ,vintage_tire_size,,5x114.3,19
54f5fb31-4457-45da-b9f5-3266907620d5,2018,Lexus,GS300,F Sport,0,0,0,D,vintage sizes only: ,vintage_tire_size,,5x114.3,19
30680a78-9c9a-474d-9251-ca3787ada13a,2018,Lexus,GS350,F Sport (RWD),0,0,0,D,vintage sizes only: ,vintage_tire_size,,5x114.3,19
bfec644f-9310-415d-ac54-c3ae5a8307c4,2018,Lexus,GS450h,F Sport,0,0,0,D,vintage sizes only: ,vintage_tire_size,,5x114.3,19
374b0932-f33c-45e5-b37c-2008f683e201,2018,Lexus,RC F,Base,0,0,0,D,vintage sizes only: ,vintage_tire_size,,5x114.3,19
5164ea76-dfa3-450a-939f-4be92b4eeec7,2018,Lexus,RC300,F Sport (RWD),0,0,0,D,vintage sizes only: ,vintage_tire_size,,5x114.3,19
c03a8938-579f-4ec6-b987-13af3cfcb50f,2018,Lexus,RC300,(RWD),0,0,0,D,vintage sizes only: ,vintage_tire_size,,5x114.3,19
a9e29ef9-1c24-40f0-a647-089c43af3a9f,2018,Lexus,RC350,(RWD),0,0,0,D,vintage sizes only: ,vintage_tire_size,,5x114.3,19
bf8b4188-92a5-4ea4-8bd1-75b7c42e5fe3,2018,Lexus,RC350,F Sport (RWD),0,0,0,D,vintage sizes only: ,vintage_tire_size,,5x114.3,19
b04b0ad9-34cf-479e-9134-34af5e661ccd,2019,Lexus,lc,LC 500,0,0,0,D,vintage sizes only: 245/40RF21 275/35RF21,vintage_tire_size,245/40RF21|275/35RF21,5x114.3,21
9e1f88ba-61ad-4c7e-9168-fc21a5604c82,2019,Lexus,lc,"LC 500, LC 500h",0,0,0,D,vintage sizes only: 245/40RF21 275/35RF21,vintage_tire_size,245/40RF21|275/35RF21,5x114.3,21
788cf637-433b-4b94-8b9c-bdb9ac780490,2022,Lexus,lc,Base,0,0,0,D,vintage sizes only: 245/40RF21 275/35RF21,vintage_tire_size,245/40RF21|275/35RF21,5x114.3,21
1cee2b34-7189-41f7-8ede-109cc36fdf08,2023,Lexus,lc,Base,0,0,0,D,vintage sizes only: 245/40RF21 275/35RF21,vintage_tire_size,245/40RF21|275/35RF21,5x114.3,21
cfd952c9-43c8-4ad0-8e0d-56a7cbf4dd00,2024,Lexus,lc,Base,0,0,0,D,vintage sizes only: 245/40RF21 275/35RF21,vintage_tire_size,245/40RF21|275/35RF21,5x114.3,21
25dc90c6-5e08-4b25-82d5-2d3b01e01c30,2025,Lexus,lc,Base,0,0,0,D,vintage sizes only: 245/40RF21 275/35RF21,vintage_tire_size,245/40RF21|275/35RF21,5x114.3,21
0a869b26-aada-4e55-b546-028f2a3c97ef,2026,Lexus,lc,Base,0,0,0,D,vintage sizes only: 245/40RF21 275/35RF21,vintage_tire_size,245/40RF21|275/35RF21,5x114.3,21
836b65e5-bb63-43c0-beef-ea17bd509a99,2018,Maserati,Levante,S,0,0,0,D,vintage sizes only: ,vintage_tire_size,,5x114.3,19
d8ffb8ba-1659-45c8-a82d-a2b35c456d75,2018,Maserati,Levante,S (21 Inch Option),0,0,0,D,vintage sizes only: ,vintage_tire_size,,5x114.3,21
dddcedeb-6089-4f60-a608-6563df3913ff,2018,Mercedes-Benz Vans,Sprinter 3500,(DRW),0,0,0,D,"vintage sizes only, no wheel diameters",vintage_tire_size,LT215/85R16/E,6x205,
cc9cacda-b587-4a31-a193-bc286fa9acde,2018,Mercedes-Benz Vans,Sprinter 3500XD,(DRW),0,0,0,D,"vintage sizes only, no wheel diameters",vintage_tire_size,LT215/85R16/E,6x205,
7f96d9e4-2a91-4ff4-9140-776c8b7d245d,2018,Nissan,370Z,Sport Tech,0,0,0,D,vintage sizes only: ,vintage_tire_size,,5x114.3,19
65384f46-cd96-46d0-9151-31291939641c,2018,Nissan,370Z,Touring Sport,0,0,0,D,vintage sizes only: ,vintage_tire_size,,5x114.3,19
2b5c4015-4a38-43aa-8bee-abef5ef6b83b,2018,Nissan,370Z,Nismo Tech,0,0,0,D,vintage sizes only: ,vintage_tire_size,,5x114.3,19
cf09e2ce-eab8-49cd-bab0-47b7bf70aa01,2018,Nissan,370Z,Sport,0,0,0,D,vintage sizes only: ,vintage_tire_size,,5x114.3,19
2ca4d76a-2177-41e9-b131-30145ea6d0a4,1964,Plymouth,Valiant,Base,0,0,0,D,vintage sizes only: 6.50-13 7.00-13,vintage_tire_size,6.50-13|7.00-13,5x101.6,13
b3d55e15-820d-448e-b9da-6b3dbcc735a0,1965,Plymouth,Valiant,Base,0,0,0,D,vintage sizes only: 6.50-13 6.95-14 7.00-13,vintage_tire_size,6.50-13|6.95-14|7.00-13,5x101.6,13|14
20a712db-e097-401f-bb75-a31934f141d6,1966,Plymouth,Valiant,Base,0,0,0,D,vintage sizes only: 6.50-13 6.95-14 7.00-13,vintage_tire_size,6.50-13|6.95-14|7.00-13,5x101.6,13|14
c5fd35e4-013a-4755-bb38-cf4fd3596c3d,1967,Plymouth,Valiant,Base,0,0,0,D,vintage sizes only: 6.50-13 7.00-13,vintage_tire_size,6.50-13|7.00-13,5x101.6,13|14
04d44b2b-f9f4-4599-a5aa-a2ad4e34edce,1968,Plymouth,Valiant,Base,0,0,0,D,vintage sizes only: 6.50-13 6.95-14 7.00-13,vintage_tire_size,6.50-13|6.95-14|7.00-13|D70-14|E70-14,5x101.6,13|14
e6786b76-8fa8-4c0a-8d2c-21eb2e00dcc2,1969,Plymouth,Valiant,Base,0,0,0,D,vintage sizes only: 6.50-13 6.95-14 7.00-13,vintage_tire_size,6.50-13|6.95-14|7.00-13|D70-14|E70-14,5x101.6,13|14
d228f8fe-68d3-4cd0-9b1f-4a6d33509f97,1970,Plymouth,Valiant,Base,0,0,0,D,vintage sizes only: 6.95-14 D70-14 E70-14,vintage_tire_size,6.95-14|D70-14|E70-14,5x101.6,14
2b215ba6-14f5-4081-be10-520ba544601c,1971,Plymouth,Valiant,Base,0,0,0,D,vintage sizes only: 6.95-14 D70-14 E70-14,vintage_tire_size,6.95-14|D70-14|E70-14,5x101.6,14
8c573740-0a10-4091-bcd1-ffe9c2b76528,1972,Plymouth,Valiant,Base,0,0,0,D,vintage sizes only: 6.95-14 D70-14 E70-14,vintage_tire_size,6.95-14|D70-14|E70-14,5x101.6,14
b26cc588-dc54-4e27-bd68-abc81d77dac7,1964,Plymouth,barracuda,Base,0,0,0,D,vintage sizes only: 6.50-13,vintage_tire_size,6.50-13,5x101.6,13
426dbf05-fd1c-4354-8a94-73ad0d05ccd1,1965,Plymouth,barracuda,Base,0,0,0,D,vintage sizes only: 6.50-13 6.95-14 7.00-13,vintage_tire_size,6.50-13|6.95-14|7.00-13,5x101.6,13|14
29cda393-ea44-40d7-97b9-2d247ca0c91d,1966,Plymouth,barracuda,Base,0,0,0,D,vintage sizes only: 6.50-13 6.95-14 7.35-14,vintage_tire_size,6.50-13|6.95-14|7.35-14,5x101.6,13|14
ca43448f-f46c-4531-9a8a-4acb29d58fc3,1967,Plymouth,barracuda,Base,0,0,0,D,vintage sizes only: 7.35-14 D70-14 E70-14,vintage_tire_size,7.35-14|D70-14|E70-14,5x101.6,14
8e157402-e326-486b-b089-4b7f446119e3,1968,Plymouth,barracuda,Base,0,0,0,D,vintage sizes only: 7.35-14 D70-14 E70-14,vintage_tire_size,7.35-14|D70-14|E70-14,5x101.6,14
d4ed2e8a-a23d-4987-ac13-24fe78ec9ee7,1969,Plymouth,barracuda,Base,0,0,0,D,vintage sizes only: 7.35-14 D70-14 E70-14,vintage_tire_size,7.35-14|D70-14|E70-14|F70-14,5x101.6,14
dccb8b56-732d-4f72-b9e3-af30aaedbe83,1970,Plymouth,duster,Base,0,0,0,D,vintage sizes only: D78-14 E70-14,vintage_tire_size,D78-14|E70-14,5x101.6,14
91299dec-01be-40c5-8fe1-3f96c77a643e,1971,Plymouth,duster,Base,0,0,0,D,vintage sizes only: D78-14 E70-14,vintage_tire_size,D78-14|E70-14,5x101.6,14
7a2bfb87-3dad-495a-bec7-a65db7b03226,1972,Plymouth,duster,Base,0,0,0,D,vintage sizes only: D78-14 E70-14,vintage_tire_size,D78-14|E70-14,5x101.6,14
8fb7f883-0c1d-4fac-a994-d554e0cbffd9,2018,Porsche,Macan,Base,0,0,0,D,vintage sizes only: ,vintage_tire_size,,5x112,18|19|20|21
2e6443fa-fd77-45f9-aa44-37a9c224928f,2018,Porsche,Macan,S,0,0,0,D,vintage sizes only: ,vintage_tire_size,,5x112,18|19|20|21
863af1fd-24b5-42d1-be58-38db7d18c928,2010,RAM,2500,SLT,0,0,0,D,vintage sizes only: LT245/70R17 LT275/70R18,vintage_tire_size,LT245/70R17|LT275/70R18,8x165.1,17|18
8e9414d2-48de-4e98-8ed2-fcd9ab3080e5,2011,RAM,2500,SLT,0,0,0,D,vintage sizes only: LT245/70R17 LT275/70R18,vintage_tire_size,LT245/70R17|LT275/70R18,8x165.1,17|18
6042232d-87e4-42c2-ba54-6c5f6f25e8fb,2012,RAM,2500,SLT,0,0,0,D,vintage sizes only: LT245/70R17 LT275/70R18,vintage_tire_size,LT245/70R17|LT275/70R18,8x165.1,17|18
aff8e5b3-e77b-4379-b2c9-c1e3824f73f0,2013,RAM,2500,Power Wagon,0,0,0,D,vintage sizes only: LT245/70R17 LT275/70R18,vintage_tire_size,LT245/70R17|LT275/70R18,8x165.1,17|18
6dc8ec0f-2b92-481f-9118-dcd64a7b04a4,2013,RAM,2500,SLT,0,0,0,D,vintage sizes only: LT245/70R17 LT275/70R18,vintage_tire_size,LT245/70R17|LT275/70R18,8x165.1,17|18
f622100f-ede2-4d32-9b17-73a528b326e2,2014,RAM,2500,Big Horn,0,0,0,D,vintage sizes only: LT245/70R17 LT275/70R18,vintage_tire_size,LT245/70R17|LT275/70R18,8x165.1,17|18
ecc9ee25-e182-4640-826e-795f87d86ad7,2014,RAM,2500,SLT,0,0,0,D,vintage sizes only: LT245/70R17 LT275/70R18,vintage_tire_size,LT245/70R17|LT275/70R18,8x165.1,17|18
04bf3c00-8f14-4e07-995d-370134c18d42,2015,RAM,2500,Tradesman,0,0,0,D,vintage sizes only: LT245/70R17 LT275/70R18,vintage_tire_size,LT245/70R17|LT275/70R18,8x165.1,17|18
934b504c-2e97-4ac9-a174-00f0310834af,2015,RAM,2500,SLT,0,0,0,D,vintage sizes only: LT245/70R17 LT275/70R18,vintage_tire_size,LT245/70R17|LT275/70R18,8x165.1,17|18
eca92c0b-98bc-4f6d-88cc-710b7fe20337,2016,RAM,2500,Big Horn,0,0,0,D,vintage sizes only: LT245/70R17 LT255/65R19 LT265/70R17,vintage_tire_size,LT245/70R17|LT255/65R19|LT265/70R17|LT275/65R20|LT275/70R18|LT285/60R20,8x165.1,17|19|20
df73c2c5-a74e-48a7-bd5e-d71848483843,2016,RAM,2500,SLT,0,0,0,D,vintage sizes only: LT245/70R17 LT275/70R18,vintage_tire_size,LT245/70R17|LT275/70R18,8x165.1,17|18
99ae5553-6ed8-4cbe-849c-b91646537270,2017,RAM,2500,SLT,0,0,0,D,vintage sizes only: LT245/70R17 LT275/70R18,vintage_tire_size,LT245/70R17|LT275/70R18,8x165.1,17|18
b18d846b-4c48-4acc-bd2e-130bb48b7c96,2010,RAM,3500,SLT,0,0,0,D,vintage sizes only: LT245/70R17 LT275/70R18,vintage_tire_size,LT245/70R17|LT275/70R18,8x165.1,17|18
7f31c9a8-2bf9-466e-ba67-3d7732f767dd,2011,RAM,3500,SLT,0,0,0,D,vintage sizes only: LT245/70R17 LT275/70R18,vintage_tire_size,LT245/70R17|LT275/70R18,8x165.1,17|18
2ca531eb-0e17-40a1-86e1-3d0a4c037ea8,2012,RAM,3500,SLT,0,0,0,D,vintage sizes only: LT245/70R17 LT275/70R18,vintage_tire_size,LT245/70R17|LT275/70R18,8x165.1,17|18
c801ffbc-479a-4a70-8c2b-51e7e6fa05d8,2013,RAM,3500,Tradesman,0,0,0,D,vintage sizes only: LT245/70R17 LT275/70R18,vintage_tire_size,LT245/70R17|LT275/70R18,8x165.1,17|18
8cc5c606-12bf-4144-90ca-ad8db4fe5768,2013,RAM,3500,SLT,0,0,0,D,vintage sizes only: LT245/70R17 LT275/70R18,vintage_tire_size,LT245/70R17|LT275/70R18,8x165.1,17|18
86cd542c-a51c-45d0-9ab4-48858a05fdc1,2014,RAM,3500,SLT,0,0,0,D,vintage sizes only: LT245/70R17 LT275/70R18,vintage_tire_size,LT245/70R17|LT275/70R18,8x165.1,17|18
25f4cf4d-4828-4f8e-9419-a9ceba10a79d,2014,RAM,3500,Big Horn,0,0,0,D,vintage sizes only: LT245/70R17 LT275/70R18,vintage_tire_size,LT245/70R17|LT275/70R18,8x165.1,17|18
feeb55ff-467a-447c-8085-2cddbbb1e927,2015,RAM,3500,SLT,0,0,0,D,vintage sizes only: LT245/70R17 LT275/70R18,vintage_tire_size,LT245/70R17|LT275/70R18,8x165.1,17|18
b11dbe71-e6c0-4cca-83fe-55f398496d19,2016,RAM,3500,SLT,0,0,0,D,vintage sizes only: LT245/70R17 LT275/70R18,vintage_tire_size,LT245/70R17|LT275/70R18,8x165.1,17|18
26baa085-6954-49e4-b364-6cf9c046eefc,2016,RAM,3500,Big Horn,0,0,0,D,vintage sizes only: LT245/70R17 LT275/70R18,vintage_tire_size,LT245/70R17|LT275/70R18,8x165.1,17|18
fb162254-0d5f-4a9f-9942-676a8bc31158,2017,RAM,3500,SLT,0,0,0,D,vintage sizes only: LT245/70R17 LT275/70R18,vintage_tire_size,LT245/70R17|LT275/70R18,8x165.1,17|18
03c52924-e93d-45a7-8d75-a7a7c81f0df8,2018,Ram,1500,Express,0,0,0,D,"vintage sizes only, no wheel diameters",vintage_tire_size,P265/70R17|P275/60R20,5x139.7,
d4d483a2-4f83-4dff-8568-916e9f52c64a,2018,Ram,1500,Limited Tungsten Edition,0,0,0,D,"vintage sizes only, no wheel diameters",vintage_tire_size,P275/60R20,5x139.7,
f764d8fe-72cf-4d20-8764-f40ce8323e78,2018,Ram,1500,Limited,0,0,0,D,"vintage sizes only, no wheel diameters",vintage_tire_size,P275/60R20,5x139.7,
43b20358-6eaf-4073-bf4e-66f8e63ab3a3,2018,Ram,1500,Sport,0,0,0,D,"vintage sizes only, no wheel diameters",vintage_tire_size,P275/60R20,5x139.7,
d8261299-3e43-4c81-939f-c9c53b770876,2018,Ram,1500,Laramie,0,0,0,D,"vintage sizes only, no wheel diameters",vintage_tire_size,P265/70R17|P275/60R20,5x139.7,
b9fc179f-8ed0-4e04-8e70-4ddb4e412a4a,2018,Ram,1500,Laramie Longhorn,0,0,0,D,"vintage sizes only, no wheel diameters",vintage_tire_size,P275/60R20,5x139.7,
daaee1ec-58eb-4dfa-bcb1-85a69480588c,2018,Ram,1500,Rebel,0,0,0,D,"vintage sizes only, no wheel diameters",vintage_tire_size,LT285/70R17/E,5x139.7,
f2ad0efe-1794-4990-8035-e8815bd2b15a,2018,Ram,1500,Tradesman,0,0,0,D,"vintage sizes only, no wheel diameters",vintage_tire_size,LT265/70R17/E|P265/70R17,5x139.7,
06ccadcc-dbd4-4db6-a414-f371280919d6,2018,Ram,1500,Lone Star,0,0,0,D,"vintage sizes only, no wheel diameters",vintage_tire_size,P265/70R17|P275/60R20,5x139.7,
673e91a0-8965-4693-b549-3c7db89f76d2,2018,Ram,1500,Harvest,0,0,0,D,"vintage sizes only, no wheel diameters",vintage_tire_size,LT265/70R17/E|P265/70R17|P275/60R20,5x139.7,
3494dd9a-669a-48dc-8ce5-a3e7ab87c0cc,2018,Ram,1500,Big Horn,0,0,0,D,"vintage sizes only, no wheel diameters",vintage_tire_size,P265/70R17|P275/60R20,5x139.7,
a401aa03-578f-4fb1-9719-893d8dac1593,2018,Smart,Fortwo,Electric Drive w/Sport Pkg.,0,0,0,D,vintage sizes only: ,vintage_tire_size,,4x100,16
a335ab4c-d5a3-44db-ae67-e858bc66c5bb,2022,chevrolet,silverado 2500 hd,LTZ,0,0,0,D,vintage sizes only: LT275/70R18,vintage_tire_size,LT275/70R18,8x180,18
fcb376f9-bf39-454a-9be6-c681bd57f5f0,2022,chevrolet,silverado 2500 hd,ZR2,0,0,0,D,vintage sizes only: LT305/70R18,vintage_tire_size,LT305/70R18,8x180,18
1f5d2342-f298-450e-8047-60337f30e5f5,2022,chevrolet,silverado 2500 hd,ZR2 Bison,0,0,0,D,vintage sizes only: LT305/70R18,vintage_tire_size,LT305/70R18,8x180,18
d2176fb7-6b49-4aac-8771-6a50cb9566b8,2023,chevrolet,silverado 2500 hd,ZR2 Bison,0,0,0,D,vintage sizes only: LT305/70R18,vintage_tire_size,LT305/70R18,8x180,18
fac955fb-d299-49fc-9b2b-3c9103426da8,2023,chevrolet,silverado 2500 hd,ZR2,0,0,0,D,vintage sizes only: LT305/70R18,vintage_tire_size,LT305/70R18,8x180,18
3b74cb8b-9cc9-419c-ac3d-a3540401fbc7,2023,chevrolet,silverado 2500 hd,LTZ,0,0,0,D,vintage sizes only: LT275/70R18,vintage_tire_size,LT275/70R18,8x180,18
c0f77173-3ef4-4d8f-905f-2966bcfb62a6,2024,chevrolet,silverado 2500 hd,LTZ,0,0,0,D,vintage sizes only: LT275/70R18,vintage_tire_size,LT275/70R18,8x180,18
2834f1f1-6881-4517-b99b-5c6cec0f8a00,2024,chevrolet,silverado 2500 hd,ZR2 Bison,0,0,0,D,vintage sizes only: LT305/70R18,vintage_tire_size,LT305/70R18,8x180,18
d3341c4e-e39e-4950-9bfb-c111cfa44015,2024,chevrolet,silverado 2500 hd,ZR2,0,0,0,D,vintage sizes only: LT305/70R18,vintage_tire_size,LT305/70R18,8x180,18
