id,year,make,model,trim,tire_count,wheel_count,package_count,category,failure_reason,root_cause,tire_sizes,bolt_pattern,wheel_diams
86b56c40-9bbf-444e-97a7-924c9c1ed1e0,2011,Ford,F-450 Super Duty,Base,0,55,3,C,only vintage/non-standard sizes: LT245/75R17,vintage_tire_size,LT245/75R17,8x170,17
ac4f965f-a970-4f98-838b-2c5c40db03a4,2011,Ford,F-450 Super Duty,DRW,0,38,0,C,only vintage/non-standard sizes: LT225/70R19.5,vintage_tire_size,LT225/70R19.5,8x200,20
0cb932af-8215-475f-9801-2644d861489e,2012,Ford,F-450 Super Duty,Base,0,55,3,C,only vintage/non-standard sizes: LT245/75R17,vintage_tire_size,LT245/75R17,8x170,17
9f44f519-816d-4c0f-a333-f73ee4230f70,2012,Ford,F-450 Super Duty,DRW,0,38,0,C,only vintage/non-standard sizes: LT225/70R19.5,vintage_tire_size,LT225/70R19.5,8x200,20
8d2327c1-9723-45af-99ff-878cfe12a14e,2013,Ford,F-450 Super Duty,DRW,0,38,0,C,only vintage/non-standard sizes: LT225/70R19.5,vintage_tire_size,LT225/70R19.5,8x200,20
f886fcc2-daa6-4372-829d-4ed348b033df,2013,Ford,F-450 Super Duty,Base,0,55,3,C,only vintage/non-standard sizes: LT245/75R17,vintage_tire_size,LT245/75R17,8x170,17
1d382d8a-c1ce-4ec3-b97a-ec1693905bd9,2014,Ford,F-450 Super Duty,Base,0,55,3,C,only vintage/non-standard sizes: LT245/75R17,vintage_tire_size,LT245/75R17,8x170,17
ff7e4dd8-5ac6-4abb-99bd-c4a6705e2abb,2014,Ford,F-450 Super Duty,DRW,0,38,0,C,only vintage/non-standard sizes: LT225/70R19.5,vintage_tire_size,LT225/70R19.5,8x200,20
2d2cb9ec-350d-48cb-95a7-1321ddcde54e,2015,Ford,F-450 Super Duty,DRW,0,38,0,C,only vintage/non-standard sizes: LT225/70R19.5,vintage_tire_size,LT225/70R19.5,8x200,20
6d66e0c9-6d5b-4fa4-a070-4eb6d0047b17,2015,Ford,F-450 Super Duty,Base,0,55,3,C,only vintage/non-standard sizes: LT245/75R17,vintage_tire_size,LT245/75R17,8x170,17
bae0e3b2-1c69-49db-8c80-b7a8ebae59c2,2016,Ford,F-450 Super Duty,Base,0,55,3,C,only vintage/non-standard sizes: LT245/75R17,vintage_tire_size,LT245/75R17,8x170,17
6fe11119-0a69-488d-a960-c7f1724ddac8,2016,Ford,F-450 Super Duty,DRW,0,38,0,C,only vintage/non-standard sizes: LT225/70R19.5,vintage_tire_size,LT225/70R19.5,8x200,20
8a35a330-229d-4212-b74c-18864060527d,2017,Ford,F-450 Super Duty,Base,0,55,3,C,only vintage/non-standard sizes: LT245/75R17,vintage_tire_size,LT245/75R17,8x170,17
efe0e0e6-d91a-483f-bc70-8872a0d98bbd,2017,Ford,F-450 Super Duty,DRW,0,38,0,C,only vintage/non-standard sizes: LT225/70R19.5,vintage_tire_size,LT225/70R19.5,8x200,20
98390c66-642d-42f6-a2c3-93703dfd9b81,2019,Ford,F-450 Super Duty,DRW,0,38,0,C,only vintage/non-standard sizes: LT225/70R19.5,vintage_tire_size,LT225/70R19.5,8x200,20
e48cae03-b0e2-4fc5-ac4b-76dc6514f73e,2019,Ford,F-450 Super Duty,Base,0,55,3,C,only vintage/non-standard sizes: LT245/75R17,vintage_tire_size,LT245/75R17,8x170,17
78a1057f-2b8c-48b2-93e2-4ec0ba9b6650,2020,Ford,F-450 Super Duty,DRW,0,38,0,C,only vintage/non-standard sizes: LT225/70R19.5,vintage_tire_size,LT225/70R19.5,8x200,20
2953d657-adc4-47a5-a9e8-9027d9ace1bc,2020,Ford,F-450 Super Duty,Base,0,55,3,C,only vintage/non-standard sizes: LT245/75R17,vintage_tire_size,LT245/75R17,8x170,17
8cfdc438-3b33-4aa0-9184-9b3757776062,2021,Ford,F-450 Super Duty,DRW,0,38,0,C,only vintage/non-standard sizes: LT225/70R19.5,vintage_tire_size,LT225/70R19.5,8x200,20
bcfc607e-1d78-4519-a79a-d86bf4aa9734,2021,Ford,F-450 Super Duty,Base,0,55,3,C,only vintage/non-standard sizes: LT245/75R17,vintage_tire_size,LT245/75R17,8x170,17
2de71a3d-797f-44f2-b48f-a2281744b193,2022,Ford,F-450 Super Duty,DRW,0,38,0,C,only vintage/non-standard sizes: LT225/70R19.5,vintage_tire_size,LT225/70R19.5,8x200,20
c97299c4-5f7c-4cc8-8e96-81618079b900,2022,Ford,F-450 Super Duty,Base,0,55,3,C,only vintage/non-standard sizes: LT245/75R17,vintage_tire_size,LT245/75R17,8x170,17
e81c30a1-3c45-441f-9b6f-605b11f295e7,2023,Ford,F-450 Super Duty,DRW,0,38,0,C,only vintage/non-standard sizes: LT225/70R19.5,vintage_tire_size,LT225/70R19.5,8x200,20
69609e74-78a3-4caa-8cdb-ffb20a51460b,2023,Ford,F-450 Super Duty,Base,0,55,3,C,only vintage/non-standard sizes: LT245/75R17,vintage_tire_size,LT245/75R17,8x170,17
c895ab10-521c-418b-8e97-b5a95bbf7f8c,2024,Ford,F-450 Super Duty,Base,0,55,3,C,only vintage/non-standard sizes: LT245/75R17,vintage_tire_size,LT245/75R17,8x170,17
e297e490-7257-4949-b1cc-edddbdef5f0e,2024,Ford,F-450 Super Duty,DRW,0,38,0,C,only vintage/non-standard sizes: LT225/70R19.5,vintage_tire_size,LT225/70R19.5,8x200,20
fcd36cd4-1013-4199-8576-7ccd600b1e17,2025,Ford,F-450 Super Duty,DRW,0,38,0,C,only vintage/non-standard sizes: LT225/70R19.5,vintage_tire_size,LT225/70R19.5,8x200,20
1476303b-b6f5-4a3e-beec-31b45834c95e,2025,Ford,F-450 Super Duty,Base,0,55,3,C,only vintage/non-standard sizes: LT245/75R17,vintage_tire_size,LT245/75R17,8x170,17
252a29db-3b9e-4862-80c3-114a751e4fa7,2026,Ford,F-450 Super Duty,Base,0,55,3,C,only vintage/non-standard sizes: LT245/75R17,vintage_tire_size,LT245/75R17,8x170,17
a641f6d0-970d-4258-902f-08176cdf3fc5,2026,Ford,F-450 Super Duty,DRW,0,38,0,C,only vintage/non-standard sizes: LT225/70R19.5,vintage_tire_size,LT225/70R19.5,8x200,20
28dd5625-cdeb-465f-bf0c-0c30a5a7e80b,1966,Ford,Fairlane,Base,0,344,0,C,only vintage/non-standard sizes: E70-14,vintage_tire_size,E70-14,5x114.3,14
fbfbd4b5-6559-4ac2-b25a-b1053eb82be2,1967,Ford,Fairlane,Base,0,344,0,C,only vintage/non-standard sizes: E70-14,vintage_tire_size,E70-14,5x114.3,14
5d6bb47f-9a3b-4738-ac63-0a8729efc1b0,1968,Ford,Fairlane,Base,0,344,0,C,only vintage/non-standard sizes: E70-14,vintage_tire_size,E70-14,5x114.3,14
40ca16c2-cf89-4138-b875-3f525b1a636f,1969,Ford,Fairlane,Base,0,344,0,C,only vintage/non-standard sizes: E70-14,vintage_tire_size,E70-14,5x114.3,14
9f15886a-dd73-4ba2-89b9-02cae14f55d9,1970,Ford,Fairlane,Base,0,344,0,C,only vintage/non-standard sizes: E70-14,vintage_tire_size,E70-14,5x114.3,14
e4108c74-4d71-45e9-9e0b-55a019446346,1964,Ford,Falcon,Base,0,988,0,C,only vintage/non-standard sizes: 6.50-13,vintage_tire_size,6.50-13,5x114.3,13
9e130237-2adb-49f9-a850-850815efabc2,1965,Ford,Falcon,Base,0,988,0,C,only vintage/non-standard sizes: 6.50-13,vintage_tire_size,6.50-13,5x114.3,13
d0eae626-d759-43dd-8789-e5c3c67eb113,1966,Ford,Falcon,Base,0,988,0,C,only vintage/non-standard sizes: 6.50-13,vintage_tire_size,6.50-13,5x114.3,13
954c6ff3-2902-44ae-825e-741ff35a93a3,1967,Ford,Falcon,Base,0,988,0,C,only vintage/non-standard sizes: 6.50-13,vintage_tire_size,6.50-13,5x114.3,13
bb95c2e4-23da-4252-8d5f-0a398f2958dc,1968,Ford,Falcon,Base,0,344,0,C,only vintage/non-standard sizes: 6.95-14 C78-14,vintage_tire_size,6.95-14|C78-14,5x114.3,14
556ff155-5459-4f59-8eca-76ea88f996c6,1969,Ford,Falcon,Base,0,344,0,C,only vintage/non-standard sizes: C78-14 E78-14,vintage_tire_size,C78-14|E78-14,5x114.3,14
75da4d29-878e-4274-ab3d-5c2cd35a3c5a,1970,Ford,Falcon,Base,0,344,0,C,only vintage/non-standard sizes: C78-14 E78-14,vintage_tire_size,C78-14|E78-14,5x114.3,14
766ac48c-2005-4e86-95a6-023b5885de55,2018,Ford,Flex,SE,0,1053,3,C,only vintage/non-standard sizes: P235/60R17,vintage_tire_size,P235/60R17,5x114.3,
357bfccf-87a1-4dd6-8683-df8c05aee676,2018,Ford,Focus,Electric,0,157,0,C,only vintage/non-standard sizes: P225/50R17,vintage_tire_size,P225/50R17,5x108,
10c9b3b1-1de7-4d91-a2e0-ae02f28dab62,2018,Ford,Fusion,S Hybrid,0,157,0,C,only vintage/non-standard sizes: P225/50R17,vintage_tire_size,P225/50R17,5x108,
63673580-57e6-471e-b342-25628ed3f133,2018,Ford,GT,Base,0,1053,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x114.3,20
55b3b4f7-0e86-42fd-a1db-831355f89101,1965,Ford,Galaxie,Base,0,1048,0,C,only vintage/non-standard sizes: F70-15,vintage_tire_size,F70-15,5x114.3,15
7f11b0fe-5ea0-4ad6-ae79-3c50fe1c2fcc,1966,Ford,Galaxie,Base,0,1048,0,C,only vintage/non-standard sizes: F70-15,vintage_tire_size,F70-15,5x114.3,15
ad5cd786-1a4b-4ab4-b97b-3b5ab29b10ce,1967,Ford,Galaxie,Base,0,1048,0,C,only vintage/non-standard sizes: F70-15,vintage_tire_size,F70-15,5x114.3,15
6ea80f6f-752a-49ef-83bf-c7db633fd717,1968,Ford,Galaxie,Base,0,1048,0,C,only vintage/non-standard sizes: F70-15,vintage_tire_size,F70-15,5x114.3,15
ad2f62ae-6eae-4d80-9984-d1f0568c61ff,1969,Ford,Galaxie,Base,0,1048,0,C,only vintage/non-standard sizes: F70-15,vintage_tire_size,F70-15,5x114.3,15
967db7d9-7838-45c1-b5c5-641290fa6def,1970,Ford,Galaxie,Base,0,1048,0,C,only vintage/non-standard sizes: F70-15,vintage_tire_size,F70-15,5x114.3,15
90582f12-7dcc-4d2b-8026-517dc3962864,1971,Ford,Galaxie,Base,0,1048,0,C,only vintage/non-standard sizes: F70-15,vintage_tire_size,F70-15,5x114.3,15
96bcee31-e631-4328-a94f-3b797793a9bf,1980,Ford,LTD,Base,0,344,0,C,only vintage/non-standard sizes: P195/75R14,vintage_tire_size,P195/75R14,5x114.3,14
b07448c2-653a-44be-b48f-db960e027c64,1981,Ford,LTD,Base,0,344,0,C,only vintage/non-standard sizes: P195/75R14,vintage_tire_size,P195/75R14,5x114.3,14
a499ab68-b670-4f50-a40d-3db3b00c7039,1982,Ford,LTD,Base,0,344,0,C,only vintage/non-standard sizes: P195/75R14,vintage_tire_size,P195/75R14,5x114.3,14
81b05430-1554-4453-bd8c-5e48629d9951,1983,Ford,LTD,Base,0,344,0,C,only vintage/non-standard sizes: P195/75R14,vintage_tire_size,P195/75R14,5x114.3,14
e4f157cf-8438-4c16-ad1a-dd5ca904f44f,1984,Ford,LTD,Base,0,344,0,C,only vintage/non-standard sizes: P195/75R14,vintage_tire_size,P195/75R14,5x114.3,14
d5478ab6-106b-4657-8a25-35e99c53719a,1985,Ford,LTD,Base,0,344,0,C,only vintage/non-standard sizes: P195/75R14,vintage_tire_size,P195/75R14,5x114.3,14
60f97baf-0a78-4c75-99b7-e621c0fd277a,1986,Ford,LTD,Base,0,344,0,C,only vintage/non-standard sizes: P195/75R14,vintage_tire_size,P195/75R14,5x114.3,14
5f0a60bc-4388-4283-b6c2-e9ce34f90d37,1970,Ford,Maverick,Base,0,344,0,C,only vintage/non-standard sizes: E78-14,vintage_tire_size,E78-14,5x114.3,14
f5a95653-4de7-4f42-8caf-20ce1ef2578c,1971,Ford,Maverick,Base,0,344,0,C,only vintage/non-standard sizes: E78-14,vintage_tire_size,E78-14,5x114.3,14
e82416c9-74fa-43b3-bebf-5f3d46c5a483,1972,Ford,Maverick,Base,0,344,0,C,only vintage/non-standard sizes: E78-14,vintage_tire_size,E78-14,5x114.3,14
30b30d54-ed33-4a19-8e9c-873a9c558ff9,1973,Ford,Maverick,Base,0,344,0,C,only vintage/non-standard sizes: E78-14,vintage_tire_size,E78-14,5x114.3,14
55d45379-4007-4138-a8f7-dd889f469670,1974,Ford,Maverick,Base,0,344,0,C,only vintage/non-standard sizes: E78-14,vintage_tire_size,E78-14,5x114.3,14
de1cc6a4-d8df-4b98-96a8-f0e64e7e3be2,2020,Ford,Mustang,Shelby GT500,0,1053,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x114.3,20
e21cba72-1de4-4388-a2b9-ba1df94b062f,2021,Ford,Mustang,Shelby GT500,0,1053,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x114.3,20
2d6f9dc4-0572-4199-b545-cdb20a3499c9,2022,Ford,Mustang,Shelby GT500,0,1053,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x114.3,20
708850c7-cb2d-4769-9622-c67a1409b846,2023,Ford,Mustang,Shelby GT500,0,1053,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x114.3,20
d55a6940-60a1-4df6-a1de-f7527527fcc0,1990,Ford,Probe,Base,0,344,0,C,only vintage/non-standard sizes: P195/70R14 P205/60R15 P215/60R15,vintage_tire_size,P195/70R14|P205/60R15|P215/60R15,5x114.3,14|15
c8c2b500-f377-4a55-bf1a-576577d62502,1991,Ford,Probe,Base,0,344,0,C,only vintage/non-standard sizes: P195/70R14 P205/60R15 P215/60R15,vintage_tire_size,P195/70R14|P205/60R15|P215/60R15,5x114.3,14|15
4bab261b-bb5c-4e08-a814-e8fd8c0bbd2f,1992,Ford,Probe,Base,0,344,0,C,only vintage/non-standard sizes: P195/70R14 P205/60R15 P215/60R15,vintage_tire_size,P195/70R14|P205/60R15|P215/60R15,5x114.3,14|15
bd426afb-66f9-40fa-b950-dc3bb8655021,1993,Ford,Probe,Base,0,789,2,C,only vintage/non-standard sizes: P225/50R16,vintage_tire_size,P225/50R16,5x114.3,14|16
dcc5bbb7-e0d2-4591-9fb2-91b82f0b93c7,1994,Ford,Probe,Base,0,789,2,C,only vintage/non-standard sizes: P225/50R16,vintage_tire_size,P225/50R16,5x114.3,14|16
5191752a-873a-49e5-96ad-b09db98069b1,1995,Ford,Probe,Base,0,789,2,C,only vintage/non-standard sizes: P225/50R16,vintage_tire_size,P225/50R16,5x114.3,14|16
8a1a15f8-b2a6-4152-ad44-34c2d44c2063,1996,Ford,Probe,Base,0,789,2,C,only vintage/non-standard sizes: P225/50R16,vintage_tire_size,P225/50R16,5x114.3,14|16
3289a95a-d269-4e94-ba9f-e42b09699871,1997,Ford,Probe,Base,0,789,2,C,only vintage/non-standard sizes: P225/50R16,vintage_tire_size,P225/50R16,5x114.3,14|16
fd693696-ee29-4657-ab85-14fc409fd671,2018,Ford,Taurus,SE,0,1053,3,C,only vintage/non-standard sizes: P235/55R18,vintage_tire_size,P235/55R18,5x114.3,
24072b80-754e-49c9-ac89-eee3af36d257,1990,Ford,Taurus SHO,Base,0,157,3,C,only vintage/non-standard sizes: P215/65R15,vintage_tire_size,P215/65R15,5x108,15
d9444b19-f2d1-41ab-a724-cd47ecce6a21,1991,Ford,Taurus SHO,Base,0,157,3,C,only vintage/non-standard sizes: P215/65R15,vintage_tire_size,P215/65R15,5x108,15
6f46f8da-9021-401e-b62a-92c3021a6ff8,1992,Ford,Taurus SHO,Base,0,157,3,C,only vintage/non-standard sizes: P215/60R16,vintage_tire_size,P215/60R16,5x108,16
d2ac27f9-93b9-4d04-9749-34acfa828bd7,1993,Ford,Taurus SHO,Base,0,157,3,C,only vintage/non-standard sizes: P215/60R16,vintage_tire_size,P215/60R16,5x108,16
79441a2f-be2a-41e8-9df6-453cd81fa346,1994,Ford,Taurus SHO,Base,0,157,3,C,only vintage/non-standard sizes: P215/60R16,vintage_tire_size,P215/60R16,5x108,16
af4b54b9-fca6-4f55-b1c5-5319ca511e08,1995,Ford,Taurus SHO,Base,0,157,3,C,only vintage/non-standard sizes: P215/60R16,vintage_tire_size,P215/60R16,5x108,16
a87a2d2b-46fa-4557-bbf5-c36ab3cb2260,1996,Ford,Taurus SHO,Base,0,157,3,C,only vintage/non-standard sizes: P225/55R16,vintage_tire_size,P225/55R16,5x108,16
21b409d7-10e4-4dc3-a4c4-a4e797cd5ddf,1997,Ford,Taurus SHO,Base,0,157,3,C,only vintage/non-standard sizes: P225/55R16,vintage_tire_size,P225/55R16,5x108,16
6121ae2a-7488-439c-8568-bec7298def8f,1998,Ford,Taurus SHO,Base,0,157,3,C,only vintage/non-standard sizes: P225/55R16,vintage_tire_size,P225/55R16,5x108,16
8a71a4da-f3a5-4c4c-942f-17343966ddf8,1999,Ford,Taurus SHO,Base,0,157,3,C,only vintage/non-standard sizes: P225/55R16,vintage_tire_size,P225/55R16,5x108,16
ed2297ec-2c12-47eb-803f-3c176f60b387,1955,Ford,Thunderbird,Base,0,1048,0,C,only vintage/non-standard sizes: 6.70-15,vintage_tire_size,6.70-15,5x114.3,15
f0cdeb12-c33a-4b0d-b4c5-73bdb7ae68bf,1956,Ford,Thunderbird,Base,0,1048,0,C,only vintage/non-standard sizes: 6.70-15,vintage_tire_size,6.70-15,5x114.3,15
bc0d7bb9-7944-4538-a21c-3f78905fd1d4,1957,Ford,Thunderbird,Base,0,1048,0,C,only vintage/non-standard sizes: 6.70-15,vintage_tire_size,6.70-15,5x114.3,15
a6b3bfdd-984a-4477-9b2e-32c42a229bf2,1958,Ford,Thunderbird,Base,0,344,0,C,only vintage/non-standard sizes: 8.00-14,vintage_tire_size,8.00-14,5x114.3,14
e28ca8b6-2be3-40e4-b0fe-03dfc8e73a14,1959,Ford,Thunderbird,Base,0,344,0,C,only vintage/non-standard sizes: 8.00-14,vintage_tire_size,8.00-14,5x114.3,14
17bbbd1b-28af-47af-aba9-2157f651797d,1960,Ford,Thunderbird,Base,0,344,0,C,only vintage/non-standard sizes: 8.00-14,vintage_tire_size,8.00-14,5x114.3,14
af5326a2-63ce-4682-875d-bb26d7920a9b,1961,Ford,Thunderbird,Base,0,344,0,C,only vintage/non-standard sizes: 8.00-14,vintage_tire_size,8.00-14,5x114.3,14
e78174f9-20f9-4f64-ba58-c5eb28c64f20,1962,Ford,Thunderbird,Base,0,344,0,C,only vintage/non-standard sizes: 8.00-14,vintage_tire_size,8.00-14,5x114.3,14
89788eb4-0356-4daa-b16c-55053d8048d1,1963,Ford,Thunderbird,Base,0,344,0,C,only vintage/non-standard sizes: 8.00-14,vintage_tire_size,8.00-14,5x114.3,14
2b6b3e3a-58f2-4807-9c3b-77c74e8d601a,1964,Ford,Thunderbird,Base,0,1048,0,C,only vintage/non-standard sizes: 8.15-15,vintage_tire_size,8.15-15,5x114.3,15
0cb1a20f-7ce8-444c-9a70-994894ae62fa,1965,Ford,Thunderbird,Base,0,1048,0,C,only vintage/non-standard sizes: 8.15-15,vintage_tire_size,8.15-15,5x114.3,15
d1409f91-49e1-40ad-b202-fb10f0df9dcd,1966,Ford,Thunderbird,Base,0,1048,0,C,only vintage/non-standard sizes: 8.15-15,vintage_tire_size,8.15-15,5x114.3,15
18387300-1344-4b2c-b239-29e98d411fa4,1980,Ford,Thunderbird,Base,0,1048,0,C,only vintage/non-standard sizes: P205/70R15,vintage_tire_size,P205/70R15,5x114.3,15
f8e883a8-97b0-4244-9b95-3c1271619ee2,1981,Ford,Thunderbird,Base,0,1048,0,C,only vintage/non-standard sizes: P205/70R15,vintage_tire_size,P205/70R15,5x114.3,15
95cb59bc-12fb-40fa-b317-b9114abecea4,1982,Ford,Thunderbird,Base,0,1048,0,C,only vintage/non-standard sizes: P205/70R15,vintage_tire_size,P205/70R15,5x114.3,15
829a6c1c-5541-4c0c-96da-0dfa96bd1867,1983,Ford,Thunderbird,Base,0,1048,0,C,only vintage/non-standard sizes: P215/65R15,vintage_tire_size,P215/65R15,5x114.3,15
628e2c1e-0886-4f24-9a1c-2051e9582fca,1984,Ford,Thunderbird,Base,0,1048,0,C,only vintage/non-standard sizes: P215/65R15,vintage_tire_size,P215/65R15,5x114.3,15
b2a007b8-3cc4-496c-8641-84a4a11e09a7,1985,Ford,Thunderbird,Base,0,1048,0,C,only vintage/non-standard sizes: P215/65R15,vintage_tire_size,P215/65R15,5x114.3,15
45b5e5df-b95d-426f-bf4d-c0c17d530a49,1986,Ford,Thunderbird,Base,0,1048,0,C,only vintage/non-standard sizes: P215/65R15,vintage_tire_size,P215/65R15,5x114.3,15
4db94e79-e993-47b0-842e-ef45f687384d,1987,Ford,Thunderbird,Base,0,1048,0,C,only vintage/non-standard sizes: P215/65R15,vintage_tire_size,P215/65R15,5x114.3,15
93d26f60-5506-4d6e-b9a7-2dbd40deda18,1988,Ford,Thunderbird,Base,0,1048,0,C,only vintage/non-standard sizes: P215/65R15,vintage_tire_size,P215/65R15,5x114.3,15
5faedd28-148c-45c7-bde1-b2f11b678b5d,1989,Ford,Thunderbird,Base,0,764,2,C,only vintage/non-standard sizes: P225/60R16,vintage_tire_size,P225/60R16,5x114.3,16
08a44706-9b7e-4cee-a80e-f0f8dd40a4ae,1990,Ford,Thunderbird,Base,0,157,3,C,only vintage/non-standard sizes: P205/70R15 P215/70R15 P225/60R16,vintage_tire_size,P205/70R15|P215/70R15|P225/60R16,5x108,15|16
1de6cb2e-3403-44e8-9a6a-9b274e578464,1991,Ford,Thunderbird,Base,0,157,3,C,only vintage/non-standard sizes: P205/70R15 P215/70R15 P225/60R16,vintage_tire_size,P205/70R15|P215/70R15|P225/60R16,5x108,15|16
4fd65b59-8d12-41b9-b165-237e16ac258f,1992,Ford,Thunderbird,Base,0,157,3,C,only vintage/non-standard sizes: P205/70R15 P215/70R15 P225/60R16,vintage_tire_size,P205/70R15|P215/70R15|P225/60R16,5x108,15|16
4729dbcc-4011-4363-bc38-b16e1c9eb3ad,1993,Ford,Thunderbird,Base,0,157,3,C,only vintage/non-standard sizes: P205/70R15 P215/70R15 P225/60R16,vintage_tire_size,P205/70R15|P215/70R15|P225/60R16,5x108,15|16
9e28ee66-9da6-4fe3-a9c9-f9815cf091c7,1994,Ford,Thunderbird,Base,0,157,3,C,only vintage/non-standard sizes: P205/70R15 P215/70R15 P225/60R16,vintage_tire_size,P205/70R15|P215/70R15|P225/60R16,5x108,15|16
7dfd6e47-8350-4f06-a525-7deac0caa016,1995,Ford,Thunderbird,Base,0,157,3,C,only vintage/non-standard sizes: P205/70R15 P215/70R15 P225/60R16,vintage_tire_size,P205/70R15|P215/70R15|P225/60R16,5x108,15|16
d974bff7-45f3-4d06-b9a9-0eabd806542d,1996,Ford,Thunderbird,Base,0,157,3,C,only vintage/non-standard sizes: P225/60R16,vintage_tire_size,P225/60R16,5x108,16
5a6448b8-20a3-4509-a154-dfaf4a70a98c,1997,Ford,Thunderbird,Base,0,157,3,C,only vintage/non-standard sizes: P225/60R16,vintage_tire_size,P225/60R16,5x108,16
6fc61a3a-a3de-436a-a5bc-bb3560ebbf1e,1968,Ford,Torino,Base,0,344,0,C,only vintage/non-standard sizes: F70-14,vintage_tire_size,F70-14,5x114.3,14
c388f18d-89c9-4d25-bd30-fc573e998b87,1969,Ford,Torino,Base,0,344,0,C,only vintage/non-standard sizes: F70-14,vintage_tire_size,F70-14,5x114.3,14
9ef40224-8c43-4930-8253-083f9f48fc2a,1970,Ford,Torino,Base,0,344,0,C,only vintage/non-standard sizes: F70-14,vintage_tire_size,F70-14,5x114.3,14
835422cc-b25e-426a-b9a8-dfa9c59b126b,1971,Ford,Torino,Base,0,344,0,C,only vintage/non-standard sizes: F70-14,vintage_tire_size,F70-14,5x114.3,14
eba08394-d437-4155-866e-df1fbd635327,1972,Ford,Torino,Base,0,344,0,C,only vintage/non-standard sizes: F70-14,vintage_tire_size,F70-14,5x114.3,14
12336d26-ca3e-4cd4-b149-8c81e2846992,1995,Ford,Windstar,Base,0,157,3,C,only vintage/non-standard sizes: P205/70R15,vintage_tire_size,P205/70R15,5x108,15
96c55f67-1b1d-4c0b-9ffa-296bf5671cff,1996,Ford,Windstar,Base,0,157,3,C,only vintage/non-standard sizes: P205/70R15 P215/70R15,vintage_tire_size,P205/70R15|P215/70R15,5x108,15
c6b91453-360b-4208-9037-3164f9e125d0,1997,Ford,Windstar,Base,0,157,3,C,only vintage/non-standard sizes: P215/70R15,vintage_tire_size,P215/70R15,5x108,15
1dd23dad-88d7-4551-8670-70f4a9e40dc9,1998,Ford,Windstar,Base,0,157,3,C,only vintage/non-standard sizes: P215/70R15 P225/60R16,vintage_tire_size,P215/70R15|P225/60R16,5x108,15|16
bb8e0399-c242-448b-b3ad-be48c67d26b2,1999,Ford,Windstar,Base,0,157,3,C,only vintage/non-standard sizes: P215/70R15 P225/60R16,vintage_tire_size,P215/70R15|P225/60R16,5x108,15|16
f65914d6-9626-45e4-b11d-088ac0ff4731,2022,Ford,bronco,Raptor,0,2000,3,C,only vintage/non-standard sizes: 37X12.50R17 LT265/70R17 LT285/70R17,vintage_tire_size,37X12.50R17|LT265/70R17|LT285/70R17|LT315/70R17,6x139.7,17
69960088-db5c-4c44-87b5-606216d49d07,2023,Ford,bronco,Raptor,0,2000,3,C,only vintage/non-standard sizes: 37X12.50R17 LT265/70R17 LT285/70R17,vintage_tire_size,37X12.50R17|LT265/70R17|LT285/70R17|LT315/70R17,6x139.7,17
e178d8e8-0261-4fc4-a4f7-d66437139a10,2024,Ford,bronco,Raptor,0,2000,3,C,only vintage/non-standard sizes: 37X12.50R17 LT265/70R17 LT285/70R17,vintage_tire_size,37X12.50R17|LT265/70R17|LT285/70R17|LT315/70R17,6x139.7,17
adaaf1f7-9812-48c3-bc07-23ccd9e2b28f,2025,Ford,bronco,Raptor,0,2000,3,C,only vintage/non-standard sizes: 37X12.50R17 LT265/70R17 LT285/70R17,vintage_tire_size,37X12.50R17|LT265/70R17|LT285/70R17|LT315/70R17,6x139.7,17
6ddc0dae-2e6a-429b-b9c9-a158863c1efa,2026,Ford,bronco,Raptor,0,2000,3,C,only vintage/non-standard sizes: 37X12.50R17 LT265/70R17 LT285/70R17,vintage_tire_size,37X12.50R17|LT265/70R17|LT285/70R17|LT315/70R17,6x139.7,17
996cd549-d69c-46a1-8cac-e4e2c3a5bc9d,2000,Ford,e-350-econoline,Base,0,764,2,C,only vintage/non-standard sizes: LT225/75R16 LT245/75R16,vintage_tire_size,LT225/75R16|LT245/75R16,5x114.3,16
8bb204f8-b7bc-4938-9b9a-ef58e76bbe11,2001,Ford,e-350-econoline,Base,0,764,2,C,only vintage/non-standard sizes: LT225/75R16 LT245/75R16,vintage_tire_size,LT225/75R16|LT245/75R16,5x114.3,16
89af810c-ec1b-4e7a-9814-4f3117380b93,2002,Ford,e-350-econoline,Base,0,764,2,C,only vintage/non-standard sizes: LT225/75R16 LT245/75R16,vintage_tire_size,LT225/75R16|LT245/75R16,5x114.3,16
fd302247-8926-4b2e-bd3e-243c35b9a8b8,2003,Ford,e-350-econoline,Base,0,764,2,C,only vintage/non-standard sizes: LT225/75R16 LT245/75R16,vintage_tire_size,LT225/75R16|LT245/75R16,5x114.3,16
31e71f41-d065-4d8a-a27b-7e17ef3a88bb,2004,Ford,e-350-econoline,Base,0,764,2,C,only vintage/non-standard sizes: LT225/75R16 LT245/75R16,vintage_tire_size,LT225/75R16|LT245/75R16,5x114.3,16
12c783ca-18bd-489a-9161-231116877ff0,2005,Ford,e-350-econoline,Base,0,764,2,C,only vintage/non-standard sizes: LT225/75R16 LT245/75R16,vintage_tire_size,LT225/75R16|LT245/75R16,5x114.3,16
